2024-01-23 13:52:31,23,2024-01-23 13:52:31,136,2024-01-23 13:52:31,11.0
2024-01-23 13:52:31,9,2024-01-23 13:52:31,136,2024-01-23 13:52:31,156.0
2024-01-23 13:52:31,1,2024-01-23 13:52:31,136,2024-01-23 13:52:31,1.0
2024-01-23 13:52:31,7,2024-01-23 13:52:31,136,2024-01-23 13:52:31,140.0
2024-01-23 13:52:31,3,2024-01-23 13:52:31,136,2024-01-23 13:52:31,1.0
2024-01-23 13:52:31,11,2024-01-23 13:52:31,136,2024-01-23 13:52:31,1.0
2024-01-23 13:52:31,9,2024-01-23 13:52:31,136,2024-01-23 13:52:31,166.0
2024-01-23 13:52:31,18,2024-01-23 13:52:31,136,2024-01-23 13:52:31,2.0
2024-01-23 13:52:31,4,2024-01-23 13:52:31,135,2024-01-23 13:52:31,90.0
2024-01-23 13:52:31,14,2024-01-23 13:52:31,135,2024-01-23 13:52:31,142.0
2024-01-23 13:52:32,15,2024-01-23 13:52:32,136,2024-01-23 13:52:31,2.0
2024-01-23 13:52:32,3,2024-01-23 13:52:32,135,2024-01-23 13:52:32,134.0
2024-01-23 13:52:32,7,2024-01-23 13:52:32,135,2024-01-23 13:52:32,2.0
2024-01-23 13:52:32,2,2024-01-23 13:52:32,135,2024-01-23 13:52:32,43.0
2024-01-23 13:52:32,13,2024-01-23 13:52:32,134,2024-01-23 13:52:32,83.0
2024-01-23 13:52:32,1,2024-01-23 13:52:32,134,2024-01-23 13:52:32,44.0
2024-01-23 13:52:32,58,2024-01-23 13:52:32,133,2024-01-23 13:52:32,55.0
2024-01-23 13:52:32,7,2024-01-23 13:52:32,133,2024-01-23 13:52:32,99.0
2024-01-23 13:52:32,17,2024-01-23 13:52:32,133,2024-01-23 13:52:32,89.0
2024-01-23 13:52:32,8,2024-01-23 13:52:32,133,2024-01-23 13:52:32,9.0
2024-01-23 13:52:32,17,2024-01-23 13:52:32,133,2024-01-23 13:52:32,161.0
2024-01-23 13:52:32,1,2024-01-23 13:52:32,132,2024-01-23 13:52:32,1.0
2024-01-23 13:52:32,17,2024-01-23 13:52:32,133,2024-01-23 13:52:32,156.0
2024-01-23 13:52:32,3,2024-01-23 13:52:32,133,2024-01-23 13:52:32,5.0
2024-01-23 13:52:32,8,2024-01-23 13:52:32,133,2024-01-23 13:52:32,141.0
2024-01-23 13:52:33,4,2024-01-23 13:52:33,133,2024-01-23 13:52:32,2.0
2024-01-23 13:52:33,17,2024-01-23 13:52:33,133,2024-01-23 13:52:33,106.0
2024-01-23 13:52:33,7,2024-01-23 13:52:33,132,2024-01-23 13:52:33,9.0
2024-01-23 13:52:33,7,2024-01-23 13:52:33,132,2024-01-23 13:52:33,113.0
2024-01-23 13:52:33,26,2024-01-23 13:52:33,132,2024-01-23 13:52:33,98.0
2024-01-23 13:52:33,21,2024-01-23 13:52:33,131,2024-01-23 13:52:33,83.0
2024-01-23 13:52:33,23,2024-01-23 13:52:33,131,2024-01-23 13:52:33,125.0
2024-01-23 13:52:33,30,2024-01-23 13:52:33,131,2024-01-23 13:52:33,1.0
2024-01-23 13:52:33,17,2024-01-23 13:52:33,131,2024-01-23 13:52:33,49.0
2024-01-23 13:52:33,15,2024-01-23 13:52:33,131,2024-01-23 13:52:33,148.0
2024-01-23 13:52:33,3,2024-01-23 13:52:33,131,2024-01-23 13:52:33,2.0
2024-01-23 13:52:33,11,2024-01-23 13:52:33,130,2024-01-23 13:52:33,103.0
2024-01-23 13:52:33,3,2024-01-23 13:52:33,130,2024-01-23 13:52:33,1.0
2024-01-23 13:52:33,2,2024-01-23 13:52:33,130,2024-01-23 13:52:33,86.0
2024-01-23 13:52:33,3,2024-01-23 13:52:33,129,2024-01-23 13:52:33,63.0
2024-01-23 13:52:34,3,2024-01-23 13:52:34,129,2024-01-23 13:52:33,55.0
2024-01-23 13:52:34,8,2024-01-23 13:52:34,129,2024-01-23 13:52:34,73.0
2024-01-23 13:52:34,0,2024-01-23 13:52:34,128,2024-01-23 13:52:34,57.0
2024-01-23 13:52:34,6,2024-01-23 13:52:34,128,2024-01-23 13:52:34,72.0
2024-01-23 13:52:34,1,2024-01-23 13:52:34,127,2024-01-23 13:52:34,69.0
2024-01-23 13:52:34,13,2024-01-23 13:52:34,127,2024-01-23 13:52:34,151.0
2024-01-23 13:52:34,4,2024-01-23 13:52:34,127,2024-01-23 13:52:34,1.0
2024-01-23 13:52:34,1,2024-01-23 13:52:34,128,2024-01-23 13:52:34,191.0
2024-01-23 13:52:34,10,2024-01-23 13:52:34,129,2024-01-23 13:52:34,3.0
2024-01-23 13:52:34,20,2024-01-23 13:52:34,129,2024-01-23 13:52:34,2.0
2024-01-23 13:52:34,2,2024-01-23 13:52:34,128,2024-01-23 13:52:34,12.0
2024-01-23 13:52:34,1,2024-01-23 13:52:34,128,2024-01-23 13:52:34,108.0
2024-01-23 13:52:34,7,2024-01-23 13:52:34,128,2024-01-23 13:52:34,1.0
2024-01-23 13:52:35,7,2024-01-23 13:52:35,128,2024-01-23 13:52:34,178.0
2024-01-23 13:52:35,4,2024-01-23 13:52:35,128,2024-01-23 13:52:34,1.0
2024-01-23 13:52:35,15,2024-01-23 13:52:35,128,2024-01-23 13:52:34,9.0
2024-01-23 13:52:35,8,2024-01-23 13:52:35,133,2024-01-23 13:52:35,303.0
2024-01-23 13:52:35,6,2024-01-23 13:52:35,132,2024-01-23 13:52:35,1.0
2024-01-23 13:52:35,2,2024-01-23 13:52:35,132,2024-01-23 13:52:35,1.0
2024-01-23 13:52:35,12,2024-01-23 13:52:35,132,2024-01-23 13:52:35,0.0
2024-01-23 13:52:35,12,2024-01-23 13:52:35,132,2024-01-23 13:52:35,6.0
2024-01-23 13:52:35,7,2024-01-23 13:52:35,136,2024-01-23 13:52:35,269.0
2024-01-23 13:52:35,19,2024-01-23 13:52:35,136,2024-01-23 13:52:35,10.0
2024-01-23 13:52:35,44,2024-01-23 13:52:35,136,2024-01-23 13:52:35,1.0
2024-01-23 13:52:35,12,2024-01-23 13:52:35,136,2024-01-23 13:52:35,1.0
2024-01-23 13:52:35,17,2024-01-23 13:52:35,138,2024-01-23 13:52:35,253.0
2024-01-23 13:52:35,13,2024-01-23 13:52:35,138,2024-01-23 13:52:35,1.0
2024-01-23 13:52:36,17,2024-01-23 13:52:36,139,2024-01-23 13:52:35,8.0
2024-01-23 13:52:36,17,2024-01-23 13:52:36,141,2024-01-23 13:52:36,252.0
2024-01-23 13:52:36,16,2024-01-23 13:52:36,141,2024-01-23 13:52:36,11.0
2024-01-23 13:52:36,16,2024-01-23 13:52:36,140,2024-01-23 13:52:36,109.0
2024-01-23 13:52:36,1,2024-01-23 13:52:36,140,2024-01-23 13:52:36,1.0
2024-01-23 13:52:36,14,2024-01-23 13:52:36,140,2024-01-23 13:52:36,2.0
2024-01-23 13:52:36,2,2024-01-23 13:52:36,140,2024-01-23 13:52:36,42.0
2024-01-23 13:52:36,3,2024-01-23 13:52:36,140,2024-01-23 13:52:36,46.0
2024-01-23 13:52:36,8,2024-01-23 13:52:36,140,2024-01-23 13:52:36,143.0
2024-01-23 13:52:36,7,2024-01-23 13:52:36,140,2024-01-23 13:52:36,47.0
2024-01-23 13:52:36,14,2024-01-23 13:52:36,139,2024-01-23 13:52:36,83.0
2024-01-23 13:52:36,19,2024-01-23 13:52:36,139,2024-01-23 13:52:36,61.0
2024-01-23 13:52:36,3,2024-01-23 13:52:36,139,2024-01-23 13:52:36,98.0
2024-01-23 13:52:36,5,2024-01-23 13:52:36,138,2024-01-23 13:52:36,129.0
2024-01-23 13:52:37,17,2024-01-23 13:52:37,138,2024-01-23 13:52:36,5.0
2024-01-23 13:52:37,8,2024-01-23 13:52:37,139,2024-01-23 13:52:37,192.0
2024-01-23 13:52:37,1,2024-01-23 13:52:37,140,2024-01-23 13:52:37,1.0
2024-01-23 13:52:37,13,2024-01-23 13:52:37,140,2024-01-23 13:52:37,137.0
2024-01-23 13:52:37,34,2024-01-23 13:52:37,139,2024-01-23 13:52:37,8.0
2024-01-23 13:52:37,3,2024-01-23 13:52:37,139,2024-01-23 13:52:37,132.0
2024-01-23 13:52:37,11,2024-01-23 13:52:37,139,2024-01-23 13:52:37,84.0
2024-01-23 13:52:37,15,2024-01-23 13:52:37,139,2024-01-23 13:52:37,1.0
2024-01-23 13:52:37,1,2024-01-23 13:52:37,138,2024-01-23 13:52:37,93.0
2024-01-23 13:52:37,1,2024-01-23 13:52:37,138,2024-01-23 13:52:37,77.0
2024-01-23 13:52:37,8,2024-01-23 13:52:37,138,2024-01-23 13:52:37,60.0
2024-01-23 13:52:37,0,2024-01-23 13:52:37,137,2024-01-23 13:52:37,69.0
2024-01-23 13:52:37,8,2024-01-23 13:52:37,137,2024-01-23 13:52:37,54.0
2024-01-23 13:52:37,7,2024-01-23 13:52:37,136,2024-01-23 13:52:37,82.0
2024-01-23 13:52:37,3,2024-01-23 13:52:37,136,2024-01-23 13:52:37,60.0
2024-01-23 13:52:38,16,2024-01-23 13:52:38,136,2024-01-23 13:52:37,61.0
2024-01-23 13:52:38,1,2024-01-23 13:52:38,135,2024-01-23 13:52:38,70.0
2024-01-23 13:52:38,10,2024-01-23 13:52:38,135,2024-01-23 13:52:38,193.0
2024-01-23 13:52:38,18,2024-01-23 13:52:38,135,2024-01-23 13:52:38,1.0
2024-01-23 13:52:38,8,2024-01-23 13:52:38,135,2024-01-23 13:52:38,112.0
2024-01-23 13:52:38,8,2024-01-23 13:52:38,134,2024-01-23 13:52:38,136.0
2024-01-23 13:52:38,1,2024-01-23 13:52:38,134,2024-01-23 13:52:38,1.0
2024-01-23 13:52:38,4,2024-01-23 13:52:38,135,2024-01-23 13:52:38,169.0
2024-01-23 13:52:38,0,2024-01-23 13:52:38,135,2024-01-23 13:52:38,14.0
2024-01-23 13:52:38,5,2024-01-23 13:52:38,134,2024-01-23 13:52:38,121.0
2024-01-23 13:52:38,8,2024-01-23 13:52:38,135,2024-01-23 13:52:38,6.0
2024-01-23 13:52:38,3,2024-01-23 13:52:38,134,2024-01-23 13:52:38,82.0
2024-01-23 13:52:39,15,2024-01-23 13:52:39,134,2024-01-23 13:52:38,64.0
2024-01-23 13:52:39,1,2024-01-23 13:52:39,133,2024-01-23 13:52:39,101.0
2024-01-23 13:52:39,4,2024-01-23 13:52:39,132,2024-01-23 13:52:39,61.0
2024-01-23 13:52:39,28,2024-01-23 13:52:39,132,2024-01-23 13:52:39,120.0
2024-01-23 13:52:39,8,2024-01-23 13:52:39,132,2024-01-23 13:52:39,71.0
2024-01-23 13:52:39,1,2024-01-23 13:52:39,131,2024-01-23 13:52:39,58.0
2024-01-23 13:52:39,5,2024-01-23 13:52:39,131,2024-01-23 13:52:39,147.0
2024-01-23 13:52:39,12,2024-01-23 13:52:39,131,2024-01-23 13:52:39,171.0
2024-01-23 13:52:39,13,2024-01-23 13:52:39,131,2024-01-23 13:52:39,48.0
2024-01-23 13:52:39,2,2024-01-23 13:52:39,131,2024-01-23 13:52:39,15.0
2024-01-23 13:52:39,6,2024-01-23 13:52:39,130,2024-01-23 13:52:39,91.0
2024-01-23 13:52:39,4,2024-01-23 13:52:39,130,2024-01-23 13:52:39,109.0
2024-01-23 13:52:40,8,2024-01-23 13:52:40,130,2024-01-23 13:52:39,110.0
2024-01-23 13:52:40,7,2024-01-23 13:52:40,130,2024-01-23 13:52:40,96.0
2024-01-23 13:52:40,16,2024-01-23 13:52:40,130,2024-01-23 13:52:40,44.0
2024-01-23 13:52:40,1,2024-01-23 13:52:40,129,2024-01-23 13:52:40,77.0
2024-01-23 13:52:40,11,2024-01-23 13:52:40,129,2024-01-23 13:52:40,151.0
2024-01-23 13:52:40,5,2024-01-23 13:52:40,129,2024-01-23 13:52:40,16.0
2024-01-23 13:52:40,9,2024-01-23 13:52:40,129,2024-01-23 13:52:40,95.0
2024-01-23 13:52:40,6,2024-01-23 13:52:40,130,2024-01-23 13:52:40,190.0
2024-01-23 13:52:40,9,2024-01-23 13:52:40,130,2024-01-23 13:52:40,2.0
2024-01-23 13:52:40,14,2024-01-23 13:52:40,130,2024-01-23 13:52:40,130.0
2024-01-23 13:52:40,10,2024-01-23 13:52:40,130,2024-01-23 13:52:40,1.0
2024-01-23 13:52:40,9,2024-01-23 13:52:40,130,2024-01-23 13:52:40,123.0
2024-01-23 13:52:41,15,2024-01-23 13:52:41,130,2024-01-23 13:52:40,61.0
2024-01-23 13:52:41,7,2024-01-23 13:52:41,130,2024-01-23 13:52:40,69.0
2024-01-23 13:52:41,16,2024-01-23 13:52:41,129,2024-01-23 13:52:41,106.0
2024-01-23 13:52:41,8,2024-01-23 13:52:41,129,2024-01-23 13:52:41,1.0
2024-01-23 13:52:41,1,2024-01-23 13:52:41,129,2024-01-23 13:52:41,127.0
2024-01-23 13:52:41,8,2024-01-23 13:52:41,129,2024-01-23 13:52:41,83.0
2024-01-23 13:52:41,28,2024-01-23 13:52:41,128,2024-01-23 13:52:41,67.0
2024-01-23 13:52:41,15,2024-01-23 13:52:41,128,2024-01-23 13:52:41,94.0
2024-01-23 13:52:41,1,2024-01-23 13:52:41,128,2024-01-23 13:52:41,8.0
2024-01-23 13:52:41,4,2024-01-23 13:52:41,128,2024-01-23 13:52:41,125.0
2024-01-23 13:52:41,1,2024-01-23 13:52:41,127,2024-01-23 13:52:41,68.0
2024-01-23 13:52:41,3,2024-01-23 13:52:41,127,2024-01-23 13:52:41,63.0
2024-01-23 13:52:41,9,2024-01-23 13:52:41,127,2024-01-23 13:52:41,79.0
2024-01-23 13:52:41,11,2024-01-23 13:52:41,126,2024-01-23 13:52:41,74.0
2024-01-23 13:52:42,7,2024-01-23 13:52:42,126,2024-01-23 13:52:41,67.0
2024-01-23 13:52:42,8,2024-01-23 13:52:42,125,2024-01-23 13:52:41,42.0
2024-01-23 13:52:42,12,2024-01-23 13:52:42,125,2024-01-23 13:52:42,60.0
2024-01-23 13:52:42,8,2024-01-23 13:52:42,128,2024-01-23 13:52:42,259.0
2024-01-23 13:52:42,8,2024-01-23 13:52:42,128,2024-01-23 13:52:42,1.0
2024-01-23 13:52:42,7,2024-01-23 13:52:42,128,2024-01-23 13:52:42,8.0
2024-01-23 13:52:42,26,2024-01-23 13:52:42,131,2024-01-23 13:52:42,255.0
2024-01-23 13:52:42,7,2024-01-23 13:52:42,130,2024-01-23 13:52:42,3.0
2024-01-23 13:52:42,7,2024-01-23 13:52:42,130,2024-01-23 13:52:42,111.0
2024-01-23 13:52:42,1,2024-01-23 13:52:42,130,2024-01-23 13:52:42,2.0
2024-01-23 13:52:42,5,2024-01-23 13:52:42,130,2024-01-23 13:52:42,99.0
2024-01-23 13:52:42,24,2024-01-23 13:52:42,129,2024-01-23 13:52:42,1.0
2024-01-23 13:52:42,5,2024-01-23 13:52:42,129,2024-01-23 13:52:42,1.0
2024-01-23 13:52:43,15,2024-01-23 13:52:43,129,2024-01-23 13:52:42,21.0
2024-01-23 13:52:43,6,2024-01-23 13:52:43,131,2024-01-23 13:52:43,211.0
2024-01-23 13:52:43,4,2024-01-23 13:52:43,130,2024-01-23 13:52:43,1.0
2024-01-23 13:52:43,30,2024-01-23 13:52:43,130,2024-01-23 13:52:43,2.0
2024-01-23 13:52:43,5,2024-01-23 13:52:43,131,2024-01-23 13:52:43,172.0
2024-01-23 13:52:43,8,2024-01-23 13:52:43,132,2024-01-23 13:52:43,3.0
2024-01-23 13:52:43,24,2024-01-23 13:52:43,131,2024-01-23 13:52:43,1.0
2024-01-23 13:52:43,1,2024-01-23 13:52:43,133,2024-01-23 13:52:43,199.0
2024-01-23 13:52:43,11,2024-01-23 13:52:43,133,2024-01-23 13:52:43,1.0
2024-01-23 13:52:43,22,2024-01-23 13:52:43,133,2024-01-23 13:52:43,1.0
2024-01-23 13:52:43,14,2024-01-23 13:52:43,134,2024-01-23 13:52:43,181.0
2024-01-23 13:52:43,2,2024-01-23 13:52:43,134,2024-01-23 13:52:43,1.0
2024-01-23 13:52:43,9,2024-01-23 13:52:43,134,2024-01-23 13:52:43,2.0
2024-01-23 13:52:43,12,2024-01-23 13:52:43,134,2024-01-23 13:52:43,155.0
2024-01-23 13:52:43,2,2024-01-23 13:52:43,134,2024-01-23 13:52:43,1.0
2024-01-23 13:52:43,9,2024-01-23 13:52:43,134,2024-01-23 13:52:43,117.0
2024-01-23 13:52:44,2,2024-01-23 13:52:44,134,2024-01-23 13:52:43,1.0
2024-01-23 13:52:44,2,2024-01-23 13:52:44,134,2024-01-23 13:52:43,114.0
2024-01-23 13:52:44,10,2024-01-23 13:52:44,133,2024-01-23 13:52:43,2.0
2024-01-23 13:52:44,2,2024-01-23 13:52:44,133,2024-01-23 13:52:44,113.0
2024-01-23 13:52:44,3,2024-01-23 13:52:44,133,2024-01-23 13:52:44,67.0
2024-01-23 13:52:44,23,2024-01-23 13:52:44,133,2024-01-23 13:52:44,70.0
2024-01-23 13:52:44,1,2024-01-23 13:52:44,132,2024-01-23 13:52:44,102.0
2024-01-23 13:52:44,13,2024-01-23 13:52:44,132,2024-01-23 13:52:44,15.0
2024-01-23 13:52:44,16,2024-01-23 13:52:44,132,2024-01-23 13:52:44,1.0
2024-01-23 13:52:44,4,2024-01-23 13:52:44,132,2024-01-23 13:52:44,128.0
2024-01-23 13:52:44,0,2024-01-23 13:52:44,132,2024-01-23 13:52:44,10.0
2024-01-23 13:52:44,2,2024-01-23 13:52:44,132,2024-01-23 13:52:44,118.0
2024-01-23 13:52:44,10,2024-01-23 13:52:44,132,2024-01-23 13:52:44,61.0
2024-01-23 13:52:44,7,2024-01-23 13:52:44,131,2024-01-23 13:52:44,1.0
2024-01-23 13:52:44,10,2024-01-23 13:52:44,131,2024-01-23 13:52:44,110.0
2024-01-23 13:52:45,6,2024-01-23 13:52:45,131,2024-01-23 13:52:44,49.0
2024-01-23 13:52:45,8,2024-01-23 13:52:45,130,2024-01-23 13:52:44,72.0
2024-01-23 13:52:45,8,2024-01-23 13:52:45,130,2024-01-23 13:52:45,96.0
2024-01-23 13:52:45,6,2024-01-23 13:52:45,130,2024-01-23 13:52:45,5.0
2024-01-23 13:52:45,7,2024-01-23 13:52:45,131,2024-01-23 13:52:45,192.0
2024-01-23 13:52:45,1,2024-01-23 13:52:45,131,2024-01-23 13:52:45,1.0
2024-01-23 13:52:45,8,2024-01-23 13:52:45,131,2024-01-23 13:52:45,0.0
2024-01-23 13:52:45,8,2024-01-23 13:52:45,132,2024-01-23 13:52:45,200.0
2024-01-23 13:52:45,1,2024-01-23 13:52:45,132,2024-01-23 13:52:45,1.0
2024-01-23 13:52:45,1,2024-01-23 13:52:45,132,2024-01-23 13:52:45,5.0
2024-01-23 13:52:45,9,2024-01-23 13:52:45,132,2024-01-23 13:52:45,127.0
2024-01-23 13:52:45,3,2024-01-23 13:52:45,132,2024-01-23 13:52:45,1.0
2024-01-23 13:52:45,1,2024-01-23 13:52:45,131,2024-01-23 13:52:45,85.0
2024-01-23 13:52:45,4,2024-01-23 13:52:45,131,2024-01-23 13:52:45,66.0
2024-01-23 13:52:45,4,2024-01-23 13:52:45,131,2024-01-23 13:52:45,51.0
2024-01-23 13:52:45,4,2024-01-23 13:52:45,130,2024-01-23 13:52:45,8.0
2024-01-23 13:52:46,10,2024-01-23 13:52:46,130,2024-01-23 13:52:45,94.0
2024-01-23 13:52:46,8,2024-01-23 13:52:46,130,2024-01-23 13:52:45,66.0
2024-01-23 13:52:46,10,2024-01-23 13:52:46,129,2024-01-23 13:52:46,79.0
2024-01-23 13:52:46,9,2024-01-23 13:52:46,129,2024-01-23 13:52:46,90.0
2024-01-23 13:52:46,33,2024-01-23 13:52:46,128,2024-01-23 13:52:46,134.0
2024-01-23 13:52:46,19,2024-01-23 13:52:46,128,2024-01-23 13:52:46,89.0
2024-01-23 13:52:46,2,2024-01-23 13:52:46,128,2024-01-23 13:52:46,2.0
2024-01-23 13:52:46,14,2024-01-23 13:52:46,128,2024-01-23 13:52:46,75.0
2024-01-23 13:52:46,10,2024-01-23 13:52:46,128,2024-01-23 13:52:46,185.0
2024-01-23 13:52:46,2,2024-01-23 13:52:46,128,2024-01-23 13:52:46,11.0
2024-01-23 13:52:46,8,2024-01-23 13:52:46,128,2024-01-23 13:52:46,1.0
2024-01-23 13:52:46,14,2024-01-23 13:52:46,129,2024-01-23 13:52:46,194.0
2024-01-23 13:52:46,5,2024-01-23 13:52:46,129,2024-01-23 13:52:46,3.0
2024-01-23 13:52:46,1,2024-01-23 13:52:46,129,2024-01-23 13:52:46,110.0
2024-01-23 13:52:46,1,2024-01-23 13:52:46,129,2024-01-23 13:52:46,60.0
2024-01-23 13:52:46,0,2024-01-23 13:52:46,128,2024-01-23 13:52:46,2.0
2024-01-23 13:52:47,1,2024-01-23 13:52:47,128,2024-01-23 13:52:46,2.0
2024-01-23 13:52:47,15,2024-01-23 13:52:47,128,2024-01-23 13:52:47,1.0
2024-01-23 13:52:47,25,2024-01-23 13:52:47,128,2024-01-23 13:52:47,1.0
2024-01-23 13:52:47,4,2024-01-23 13:52:47,128,2024-01-23 13:52:47,117.0
2024-01-23 13:52:47,6,2024-01-23 13:52:47,128,2024-01-23 13:52:47,1.0
2024-01-23 13:52:47,8,2024-01-23 13:52:47,128,2024-01-23 13:52:47,140.0
2024-01-23 13:52:47,5,2024-01-23 13:52:47,128,2024-01-23 13:52:47,1.0
2024-01-23 13:52:47,8,2024-01-23 13:52:47,127,2024-01-23 13:52:47,89.0
2024-01-23 13:52:47,1,2024-01-23 13:52:47,127,2024-01-23 13:52:47,114.0
2024-01-23 13:52:47,3,2024-01-23 13:52:47,127,2024-01-23 13:52:47,1.0
2024-01-23 13:52:47,2,2024-01-23 13:52:47,127,2024-01-23 13:52:47,143.0
2024-01-23 13:52:47,10,2024-01-23 13:52:47,127,2024-01-23 13:52:47,95.0
2024-01-23 13:52:47,22,2024-01-23 13:52:47,127,2024-01-23 13:52:47,2.0
2024-01-23 13:52:47,7,2024-01-23 13:52:47,127,2024-01-23 13:52:47,88.0
2024-01-23 13:52:48,27,2024-01-23 13:52:48,127,2024-01-23 13:52:47,2.0
2024-01-23 13:52:48,8,2024-01-23 13:52:48,126,2024-01-23 13:52:47,96.0
2024-01-23 13:52:48,7,2024-01-23 13:52:48,126,2024-01-23 13:52:47,2.0
2024-01-23 13:52:48,1,2024-01-23 13:52:48,126,2024-01-23 13:52:48,108.0
2024-01-23 13:52:48,23,2024-01-23 13:52:48,126,2024-01-23 13:52:48,56.0
2024-01-23 13:52:48,2,2024-01-23 13:52:48,125,2024-01-23 13:52:48,56.0
2024-01-23 13:52:48,9,2024-01-23 13:52:48,126,2024-01-23 13:52:48,169.0
2024-01-23 13:52:48,2,2024-01-23 13:52:48,126,2024-01-23 13:52:48,2.0
2024-01-23 13:52:48,5,2024-01-23 13:52:48,126,2024-01-23 13:52:48,131.0
2024-01-23 13:52:48,2,2024-01-23 13:52:48,126,2024-01-23 13:52:48,9.0
2024-01-23 13:52:48,3,2024-01-23 13:52:48,126,2024-01-23 13:52:48,92.0
2024-01-23 13:52:48,7,2024-01-23 13:52:48,126,2024-01-23 13:52:48,2.0
2024-01-23 13:52:48,9,2024-01-23 13:52:48,125,2024-01-23 13:52:48,2.0
2024-01-23 13:52:48,3,2024-01-23 13:52:48,125,2024-01-23 13:52:48,139.0
2024-01-23 13:52:48,26,2024-01-23 13:52:48,125,2024-01-23 13:52:48,0.0
2024-01-23 13:52:48,1,2024-01-23 13:52:48,125,2024-01-23 13:52:48,98.0
2024-01-23 13:52:49,13,2024-01-23 13:52:49,125,2024-01-23 13:52:48,6.0
2024-01-23 13:52:49,2,2024-01-23 13:52:49,125,2024-01-23 13:52:49,91.0
2024-01-23 13:52:49,1,2024-01-23 13:52:49,124,2024-01-23 13:52:49,64.0
2024-01-23 13:52:49,15,2024-01-23 13:52:49,124,2024-01-23 13:52:49,73.0
2024-01-23 13:52:49,7,2024-01-23 13:52:49,124,2024-01-23 13:52:49,89.0
2024-01-23 13:52:49,16,2024-01-23 13:52:49,123,2024-01-23 13:52:49,63.0
2024-01-23 13:52:49,1,2024-01-23 13:52:49,123,2024-01-23 13:52:49,2.0
2024-01-23 13:52:49,18,2024-01-23 13:52:49,123,2024-01-23 13:52:49,138.0
2024-01-23 13:52:49,1,2024-01-23 13:52:49,123,2024-01-23 13:52:49,1.0
2024-01-23 13:52:49,1,2024-01-23 13:52:49,123,2024-01-23 13:52:49,108.0
2024-01-23 13:52:49,1,2024-01-23 13:52:49,122,2024-01-23 13:52:49,50.0
2024-01-23 13:52:49,6,2024-01-23 13:52:49,122,2024-01-23 13:52:49,1.0
2024-01-23 13:52:49,6,2024-01-23 13:52:49,122,2024-01-23 13:52:49,1.0
2024-01-23 13:52:49,3,2024-01-23 13:52:49,121,2024-01-23 13:52:49,2.0
2024-01-23 13:52:49,1,2024-01-23 13:52:49,121,2024-01-23 13:52:49,52.0
2024-01-23 13:52:49,1,2024-01-23 13:52:49,121,2024-01-23 13:52:49,59.0
2024-01-23 13:52:50,3,2024-01-23 13:52:50,120,2024-01-23 13:52:49,71.0
2024-01-23 13:52:50,11,2024-01-23 13:52:50,120,2024-01-23 13:52:50,59.0
2024-01-23 13:52:50,1,2024-01-23 13:52:50,119,2024-01-23 13:52:50,65.0
2024-01-23 13:52:50,1,2024-01-23 13:52:50,119,2024-01-23 13:52:50,65.0
2024-01-23 13:52:50,13,2024-01-23 13:52:50,119,2024-01-23 13:52:50,65.0
2024-01-23 13:52:50,8,2024-01-23 13:52:50,118,2024-01-23 13:52:50,75.0
2024-01-23 13:52:50,16,2024-01-23 13:52:50,119,2024-01-23 13:52:50,202.0
2024-01-23 13:52:50,9,2024-01-23 13:52:50,119,2024-01-23 13:52:50,1.0
2024-01-23 13:52:50,4,2024-01-23 13:52:50,120,2024-01-23 13:52:50,6.0
2024-01-23 13:52:50,12,2024-01-23 13:52:50,121,2024-01-23 13:52:50,192.0
2024-01-23 13:52:50,19,2024-01-23 13:52:50,121,2024-01-23 13:52:50,1.0
2024-01-23 13:52:50,12,2024-01-23 13:52:50,121,2024-01-23 13:52:50,13.0
2024-01-23 13:52:50,7,2024-01-23 13:52:50,121,2024-01-23 13:52:50,169.0
2024-01-23 13:52:50,25,2024-01-23 13:52:50,121,2024-01-23 13:52:50,7.0
2024-01-23 13:52:51,21,2024-01-23 13:52:51,121,2024-01-23 13:52:50,1.0
2024-01-23 13:52:51,13,2024-01-23 13:52:51,121,2024-01-23 13:52:51,159.0
2024-01-23 13:52:51,2,2024-01-23 13:52:51,121,2024-01-23 13:52:51,6.0
2024-01-23 13:52:51,6,2024-01-23 13:52:51,121,2024-01-23 13:52:51,52.0
2024-01-23 13:52:51,6,2024-01-23 13:52:51,122,2024-01-23 13:52:51,169.0
2024-01-23 13:52:51,2,2024-01-23 13:52:51,122,2024-01-23 13:52:51,7.0
2024-01-23 13:52:51,2,2024-01-23 13:52:51,122,2024-01-23 13:52:51,129.0
2024-01-23 13:52:51,16,2024-01-23 13:52:51,122,2024-01-23 13:52:51,13.0
2024-01-23 13:52:51,21,2024-01-23 13:52:51,122,2024-01-23 13:52:51,16.0
2024-01-23 13:52:51,7,2024-01-23 13:52:51,122,2024-01-23 13:52:51,116.0
2024-01-23 13:52:51,15,2024-01-23 13:52:51,122,2024-01-23 13:52:51,131.0
2024-01-23 13:52:51,7,2024-01-23 13:52:51,122,2024-01-23 13:52:51,111.0
2024-01-23 13:52:51,22,2024-01-23 13:52:51,121,2024-01-23 13:52:51,52.0
2024-01-23 13:52:51,8,2024-01-23 13:52:51,121,2024-01-23 13:52:51,65.0
2024-01-23 13:52:52,12,2024-01-23 13:52:52,121,2024-01-23 13:52:51,1.0
